ts	phase	decision	why	evidence	result
2026-08-25T14:12:28Z	frame	Segui o PRD da agência multiagente no lugar do fluxograma	O usuário mandou seguir o PRD; ele é um rewrite, não uma feature em cima do bot atual	docs/prd-agencia-multiagente.md	escopo trocado
2026-08-25T14:12:28Z	frame	Comecei pela Fundação do MVP, não pelos agentes	Ordem é do próprio PRD §5.1, e é a única fase que se prova inteira sem chave de API	.specs/features/agencia-multiagente/PLANO.md	fase 1 aberta
2026-08-25T14:12:28Z	frame	Confirmei que deepseek-v4-pro existe e é OpenAI-compatible	PRD depende dele; precisava saber se era premissa real antes de desenhar o adapter	https://api-docs.deepseek.com/quick_start/pricing	confirmado, sem SDK novo
2026-08-25T14:12:28Z	design	Rodei duas explorações de design em paralelo sobre a fundação	Modelo de domínio e máquinas de estado são porta de mão única	subagentes fable e opus	rodando
2026-08-25T14:22:03Z	design	Um banco só, migrações por PRAGMA user_version	Conferi o banco de produção: as 5 tabelas estão vazias e user_version=0, então não há nada para migrar	cópia read-only de /opt/emvidros/em-marketing/data/em-marketing.db	confirmado, 0 linhas
2026-08-25T14:22:03Z	design	Tabela de transições com um único chokepoint transicionar(), não union discriminada	Os estados não carregam payload próprio; o que precisa de tipo são as arestas, e tabela se enumera no harness	.specs/features/agencia-multiagente/DESIGN.md	congelado
2026-08-25T14:22:03Z	design	Cortei 6 das 14 entidades do PRD §4.5 e somei idempotency_keys	requests é 1:1 com o fluxo, artifacts é um pai sem conteúdo, task_attempts vira evento; o PRD esqueceu a tabela que o §4.6 exige	.specs/features/agencia-multiagente/DESIGN.md	8 tabelas
2026-08-25T14:22:03Z	design	Ids de 12 chars base32 no lugar de UUID	callback_data do Telegram tem teto de 64 bytes e dois UUIDs não cabem; assim sobra folga	.specs/features/agencia-multiagente/DESIGN.md	31 bytes no pior caso
2026-08-25T14:22:03Z	design	Prova de reinício mata o processo com SIGKILL, não fecha o banco	Fechar limpo não exercita recuperação do WAL, que é justo o que o predicado promete	scripts/verificar/reinicio.ts	planejado
2026-08-25T14:27:35Z	implementacao	Escrevi eu mesmo os dois arquivos de contrato antes de delegar	Duas correntes na mesma árvore de trabalho; congelar a interface primeiro tira o arquivo compartilhado do caminho	src/modelos/tipos.ts, src/adaptadores/tipos.ts, commit 4733b15	typecheck limpo
2026-08-25T14:27:35Z	implementacao	Proibi push, stash e pull --rebase nos dois delegados	Eles dividem uma árvore só; stash ou rebase de um apagaria o trabalho não commitado do outro	SendMessage para os dois agentes	diretiva entregue
2026-08-25T14:27:35Z	implementacao	Fable 5 no núcleo (src/controle), Opus nos adaptadores	Pedido do usuário para o código core, e os dois conjuntos de arquivos não se cruzam	dois subagentes em paralelo	rodando
2026-08-25T14:46:14Z	verificacao	Rodei fronteira.ts contra violação plantada em vez de confiar no verde	Portão que nunca falhou não é portão; plantei bun:sqlite num arquivo sem permissão	saída com arquivo e linha, exit 1, arquivo restaurado	portão real
2026-08-25T14:46:14Z	verificacao	Renderizei e olhei as artes do fake, não só o metadado	Dimensão certa não prova que a peça existe; queria ver logo, teal e zona segura	/tmp/olhar/feed-v1.jpg, stories-v1.jpg	arte plausível
2026-08-25T14:46:14Z	defeito	Duas das três direções voltaram no mesmo território visual	A US-2 exige direção distinta por protótipo e o arnês só conferia headline distinto	render de /tmp/olhar/render.ts, v1 e v3 em A. Minimal / Editorial	aberto
2026-08-25T14:46:14Z	defeito	O commit 634e1e6 levou junto cinco arquivos dos adaptadores	O outro agente rodou git add da árvore toda apesar da diretiva de caminho explícito	git show --stat 634e1e6	aberto, nada empurrado ainda
2026-08-25T14:52:51Z	defeito	Anula a linha anterior: território repetido não é defeito	Olhei os campos e as duas direções diferem em composição, elemento, tipografia e paleta; a US-2 pede direção distinta, não território distinto	saída de direcoes() com os campos abertos	fechado, sem ação
2026-08-25T14:52:51Z	defeito	Duas contas diferentes de brandVersionId para a mesma árvore	controle/fluxos.ts hasheava por conta própria em vez de usar adaptadores/marca.ts; o artefato diria uma marca diferente conforme quem perguntasse	src/controle/fluxos.ts:97	corrigido e conferido
2026-08-25T14:58:27Z	verificacao	Predicado 1 fechado: 31 estados, cada um com SIGKILL e volta	Fechar o banco limpo não exercita recuperação do WAL, que é o que o predicado promete	scripts/verificar/reinicio.ts, commit f649ce2	verde
2026-08-25T14:58:27Z	verificacao	Sabotei o reconciliador para ver o arnês ficar vermelho	Portão que nunca falhou não prova nada; tirei garantirTarefa de um estado	duas falhas certas, exit 1, arquivo restaurado	portão real
2026-08-25T14:58:27Z	defeito	Sem fontconfig na imagem, a arte do fake não é determinística	Rodei o arnês dentro do oven/bun:1.3-slim em vez de supor que o CI é igual ao meu shell	Dockerfile, .github/workflows/deploy.yml	corrigido, build confere 10 fontes
2026-08-25T15:00:37Z	entrega	Conferi que o bot v1 ainda sobe e responde /health	A Fase 1 convive com ele e só cai no primeiro commit da Fase 2; regressão aqui seria calada	curl em 127.0.0.1:3099/health, ok true	sem regressão
2026-08-25T15:00:38Z	entrega	Deixei o commit 634e1e6 misturado como está	Reescrever dez commits para arrumar uma mensagem arrisca mais do que a confusão custa, e nada foi empurrado ainda	git show --stat 634e1e6	registrado, não corrigido
